date,map,team_a,team_b,prior_maps_a,prior_maps_map_a,acs_overall_5_a,acs_map_5_a,acs_overall_10_a,acs_map_10_a,kast_overall_5_a,kast_map_5_a,kast_overall_10_a,kast_map_10_a,fk_fd_diff_overall_5_a,fk_fd_diff_map_5_a,fk_fd_diff_overall_10_a,fk_fd_diff_map_10_a,gun_rate_overall_5_a,gun_rate_map_5_a,gun_rate_overall_10_a,gun_rate_map_10_a,prior_maps_b,prior_maps_map_b,acs_overall_5_b,acs_map_5_b,acs_overall_10_b,acs_map_10_b,kast_overall_5_b,kast_map_5_b,kast_overall_10_b,kast_map_10_b,fk_fd_diff_overall_5_b,fk_fd_diff_map_5_b,fk_fd_diff_overall_10_b,fk_fd_diff_map_10_b,gun_rate_overall_5_b,gun_rate_map_5_b,gun_rate_overall_10_b,gun_rate_map_10_b,prior_maps_diff,prior_maps_map_diff,acs_overall_5_diff,acs_map_5_diff,acs_overall_10_diff,acs_map_10_diff,kast_overall_5_diff,kast_map_5_diff,kast_overall_10_diff,kast_map_10_diff,fk_fd_diff_overall_5_diff,fk_fd_diff_map_5_diff,fk_fd_diff_overall_10_diff,fk_fd_diff_map_10_diff,gun_rate_overall_5_diff,gun_rate_map_5_diff,gun_rate_overall_10_diff,gun_rate_map_10_diff,target
2025-04-02,Fracture,BBL Esports,Team Liquid,50,2,193.56,197.1,189.2,197.1,70.0,68.5,68.46,68.5,4.0,1.0,3.2,1.0,0.255,0.262,0.281,0.262,83,7,189.84,191.08,197.0,197.343,68.72,68.04,70.74,70.0,2.4,-1.4,0.5,-1.143,0.246,0.26,0.272,0.288,-33,-5,3.72,6.02,-7.8,-0.243,1.28,0.46,-2.28,-1.5,1.6,2.4,2.7,2.143,0.009,0.002,0.009,-0.026,0
2025-04-02,Haven,Team Liquid,BBL Esports,84,10,195.76,181.8,197.34,182.0,68.92,66.12,70.74,67.2,2.0,2.2,0.9,0.2,0.252,0.198,0.266,0.236,51,5,187.12,200.64,191.58,200.64,67.2,74.28,69.06,74.28,1.0,2.6,2.8,2.6,0.21,0.299,0.289,0.299,33,5,8.64,-18.84,5.76,-18.64,1.72,-8.16,1.68,-7.08,1.0,-0.4,-1.9,-2.4,0.042,-0.101,-0.024,-0.063,0
2025-04-02,Ascent,Team Liquid,BBL Esports,85,13,190.44,193.0,194.74,200.82,64.12,70.88,69.04,73.48,1.4,-1.6,1.1,-0.7,0.248,0.257,0.262,0.277,52,10,193.92,189.76,197.14,201.0,69.52,68.16,70.4,72.48,1.2,4.2,3.6,2.9,0.239,0.29,0.304,0.325,33,3,-3.48,3.24,-2.4,-0.18,-5.4,2.72,-1.36,1.0,0.2,-5.8,-2.5,-3.6,0.009,-0.034,-0.042,-0.047,1
2025-04-02,Lotus,Apeks,Natus Vincere,3,0,194.0,,194.0,,65.2,,65.2,,-1.333,,-1.333,,0.243,,0.243,,81,16,174.32,190.44,183.96,189.24,66.68,70.44,69.7,70.54,-0.2,-2.8,1.2,-1.0,0.251,0.292,0.275,0.295,-78,-16,19.68,,10.04,,-1.48,,-4.5,,-1.133,,-2.533,,-0.008,,-0.032,,1
2025-04-02,Haven,Apeks,Natus Vincere,4,0,197.0,,197.0,,67.8,,67.8,,-1.75,,-1.75,,0.258,,0.258,,82,2,180.08,192.2,185.4,192.2,67.96,71.6,70.04,71.6,1.2,2.5,1.4,2.5,0.29,0.374,0.284,0.374,-78,-2,16.92,,11.6,,-0.16,,-2.24,,-2.95,,-3.15,,-0.032,,-0.026,,0
2025-04-02,Split,Natus Vincere,Apeks,83,15,186.72,194.48,184.64,197.72,70.44,72.32,70.56,72.84,1.6,1.4,1.5,1.7,0.353,0.247,0.3,0.295,5,1,192.96,192.2,192.96,192.2,67.76,60.8,67.76,60.8,-2.6,-3.0,-2.6,-3.0,0.257,0.238,0.257,0.238,78,14,-6.24,2.28,-8.32,5.52,2.68,11.52,2.8,12.04,4.2,4.4,4.1,4.7,0.097,0.009,0.043,0.057,1
2025-04-03,Icebox,FUT Esports,Gentle Mates,89,7,203.72,217.68,193.34,203.943,73.96,74.96,71.06,71.8,2.8,1.2,1.4,1.143,0.295,0.327,0.269,0.281,26,5,200.6,193.48,190.84,193.48,73.24,68.36,69.8,68.36,-3.8,3.2,-3.1,3.2,0.25,0.289,0.246,0.289,63,2,3.12,24.2,2.5,10.463,0.72,6.6,1.26,3.44,6.6,-2.0,4.5,-2.057,0.044,0.039,0.023,-0.007,0
2025-04-03,Fracture,FUT Esports,Gentle Mates,90,2,200.16,202.6,192.94,202.6,72.6,74.5,70.7,74.5,2.2,-7.5,0.7,-7.5,0.266,0.269,0.254,0.269,27,0,196.32,,193.9,,73.12,,70.68,,-1.8,,-2.9,,0.281,,0.266,,63,2,3.84,,-0.96,,-0.52,,0.02,,4.0,,3.6,,-0.015,,-0.011,,1
2025-04-03,Lotus,Team Heretics,GIANTX,103,22,190.04,201.68,196.22,196.38,68.16,76.8,72.56,73.72,-0.6,-1.4,-0.8,-1.6,0.22,0.343,0.272,0.301,27,5,172.12,191.6,184.22,191.6,64.44,69.52,69.08,69.52,-3.0,0.4,-0.8,0.4,0.173,0.282,0.233,0.282,76,17,17.92,10.08,12.0,4.78,3.72,7.28,3.48,4.2,2.4,-1.8,0.0,-2.0,0.047,0.062,0.039,0.019,1
2025-04-03,Split,Team Heretics,GIANTX,104,10,204.72,200.68,199.68,196.1,72.92,70.68,73.54,70.64,1.8,0.4,0.5,0.2,0.275,0.317,0.273,0.317,28,5,172.28,165.2,188.68,165.2,63.32,65.8,69.78,65.8,-4.0,-1.0,-1.3,-1.0,0.146,0.19,0.231,0.19,76,5,32.44,35.48,11.0,30.9,9.6,4.88,3.76,4.84,5.8,1.4,1.8,1.2,0.128,0.127,0.042,0.127,0
2025-04-03,Haven,Team Heretics,GIANTX,105,8,210.44,186.2,198.38,183.075,75.32,72.72,72.28,71.5,3.0,1.0,1.1,0.5,0.279,0.375,0.254,0.322,29,1,173.24,191.2,186.32,191.2,63.36,76.2,68.82,76.2,-5.4,0.0,-1.8,0.0,0.165,0.227,0.213,0.227,76,7,37.2,-5.0,12.06,-8.125,11.96,-3.48,3.46,-4.7,8.4,1.0,2.9,0.5,0.115,0.148,0.041,0.094,1
2025-04-03,Lotus,FUT Esports,Gentle Mates,91,19,210.36,209.6,198.34,210.92,77.68,75.12,72.9,73.94,4.8,2.2,1.7,2.4,0.272,0.311,0.267,0.294,28,3,199.92,159.667,199.0,159.667,73.92,58.4,71.6,58.4,-1.8,-6.667,-2.1,-6.667,0.304,0.172,0.276,0.172,63,16,10.44,49.933,-0.66,51.253,3.76,16.72,1.3,15.54,6.6,8.867,3.8,9.067,-0.032,0.138,-0.009,0.122,1
2025-04-04,Split,FNATIC,Team Vitality,119,14,199.16,206.28,200.42,207.02,70.8,75.64,71.38,74.42,2.6,1.2,1.8,2.2,0.29,0.341,0.295,0.322,88,9,192.84,177.32,198.96,187.156,70.68,66.92,70.66,69.533,0.4,-1.6,-1.1,1.222,0.283,0.272,0.276,0.316,31,5,6.32,28.96,1.46,19.864,0.12,8.72,0.72,4.887,2.2,2.8,2.9,0.978,0.007,0.07,0.019,0.005,0
2025-04-04,Split,LOUD,100 Thieves,103,15,196.04,198.88,186.72,197.56,71.24,70.24,67.06,71.76,-1.6,-2.8,-0.9,-1.9,0.218,0.272,0.258,0.268,72,11,190.04,195.8,192.96,194.3,71.2,75.04,69.96,72.38,2.6,-0.6,-0.5,0.3,0.221,0.261,0.248,0.29,31,4,6.0,3.08,-6.24,3.26,0.04,-4.8,-2.9,-0.62,-4.2,-2.2,-0.4,-2.2,-0.003,0.012,0.009,-0.022,0
2025-04-04,Icebox,LOUD,100 Thieves,104,11,183.56,192.6,188.28,197.4,66.72,66.24,68.1,68.74,-2.2,0.8,-1.1,0.6,0.172,0.202,0.246,0.286,73,8,190.6,213.36,194.44,208.525,72.68,76.52,71.46,75.825,0.8,0.0,-0.2,-0.125,0.253,0.399,0.27,0.368,31,3,-7.04,-20.76,-6.16,-11.125,-5.96,-10.28,-3.36,-7.085,-3.0,0.8,-0.9,0.725,-0.081,-0.196,-0.024,-0.082,0
2025-04-04,Pearl,Evil Geniuses,Sentinels,103,11,204.04,211.0,195.32,202.72,73.04,74.04,69.6,71.54,-2.8,0.8,-4.0,-0.3,0.228,0.288,0.229,0.293,100,7,203.6,198.44,192.26,198.486,72.56,71.32,70.92,69.857,-2.2,-0.2,-1.6,-1.286,0.275,0.302,0.256,0.292,3,4,0.44,12.56,3.06,4.234,0.48,2.72,-1.32,1.683,-0.6,1.0,-2.4,0.986,-0.047,-0.014,-0.027,0.001,0
2025-04-04,Haven,100 Thieves,LOUD,74,8,201.96,202.28,197.54,205.425,73.96,75.04,72.14,76.025,0.8,4.2,0.3,3.375,0.28,0.302,0.274,0.307,105,10,191.52,201.4,190.08,203.74,68.24,73.32,68.3,77.88,-0.8,1.2,-1.1,2.4,0.195,0.312,0.237,0.319,-31,-2,10.44,0.88,7.46,1.685,5.72,1.72,3.84,-1.855,1.6,3.0,1.4,0.975,0.085,-0.01,0.037,-0.012,0
2025-04-04,Icebox,Karmine Corp,"Movistar KOI						
							(KOI)",69,10,198.2,196.8,190.62,201.6,73.56,72.68,71.02,72.16,0.8,-0.2,0.2,-1.1,0.312,0.304,0.326,0.294,14,4,196.48,195.35,188.8,195.35,73.72,74.35,73.12,74.35,-4.0,3.5,-1.9,3.5,0.268,0.242,0.219,0.242,55,6,1.72,1.45,1.82,6.25,-0.16,-1.67,-2.1,-2.19,4.8,-3.7,2.1,-4.6,0.044,0.062,0.107,0.052,1
2025-04-04,Lotus,Karmine Corp,"Movistar KOI						
							(KOI)",70,15,197.68,198.56,194.14,192.76,73.36,79.4,73.22,74.28,-0.8,3.0,0.5,0.9,0.346,0.321,0.355,0.302,15,1,189.4,177.2,189.52,177.2,70.68,58.0,73.2,58.0,-3.2,-6.0,-1.3,-6.0,0.255,0.385,0.225,0.385,55,14,8.28,21.36,4.62,15.56,2.68,21.4,0.02,16.28,2.4,9.0,1.8,6.9,0.091,-0.063,0.13,-0.083,1
2025-04-04,Haven,Team Vitality,FNATIC,89,11,187.64,176.24,195.96,181.94,68.52,61.8,69.98,65.56,-0.4,-3.6,-1.2,-4.3,0.271,0.197,0.28,0.261,120,17,199.64,217.48,197.82,213.04,71.56,79.32,71.46,76.24,1.8,4.2,2.0,4.2,0.305,0.397,0.3,0.384,-31,-6,-12.0,-41.24,-1.86,-31.1,-3.04,-17.52,-1.48,-10.68,-2.2,-7.8,-3.2,-8.5,-0.034,-0.201,-0.02,-0.122,0
2025-04-04,Lotus,Team Vitality,FNATIC,90,19,191.88,215.28,193.94,205.46,69.68,78.0,69.82,73.78,-1.6,1.2,-1.7,-1.0,0.288,0.328,0.286,0.289,121,30,201.52,191.52,202.7,203.58,73.08,70.64,72.5,74.42,4.2,-0.6,3.7,1.5,0.332,0.214,0.322,0.265,-31,-11,-9.64,23.76,-8.76,1.88,-3.4,7.36,-2.68,-0.64,-5.8,1.8,-5.4,-2.5,-0.044,0.113,-0.037,0.024,0
2025-04-04,Haven,Evil Geniuses,Sentinels,104,8,196.36,198.44,191.44,190.325,71.48,75.2,68.7,70.9,-2.2,-0.4,-3.6,-3.5,0.253,0.306,0.234,0.296,101,10,213.56,206.56,202.22,196.64,77.72,75.4,73.6,73.78,0.0,-1.4,-1.1,-1.2,0.255,0.293,0.27,0.266,3,-2,-17.2,-8.12,-10.78,-6.315,-6.24,-0.2,-4.9,-2.88,-2.2,1.0,-2.5,-2.3,-0.001,0.013,-0.036,0.031,0
2025-04-05,Split,Rex Regum Qeon,ZETA DIVISION,60,10,198.16,200.68,197.54,192.42,74.8,74.68,73.68,71.8,3.0,2.8,-1.3,1.0,0.297,0.252,0.289,0.264,71,7,189.0,194.96,191.46,195.514,64.68,72.12,66.26,71.2,2.6,3.4,0.1,2.0,0.256,0.283,0.261,0.286,-11,3,9.16,5.72,6.08,-3.094,10.12,2.56,7.42,0.6,0.4,-0.6,-1.4,-1.0,0.042,-0.032,0.028,-0.022,1
2025-04-05,Icebox,2Game Esports,"VISA KRÜ						
							(KRÜ Esports)",4,0,201.5,,201.5,,70.05,,70.05,,1.25,,1.25,,0.289,,0.289,,5,1,200.32,192.6,200.32,192.6,72.72,70.4,72.72,70.4,1.8,1.0,1.8,1.0,0.27,0.238,0.27,0.238,-1,-1,1.18,,1.18,,-2.67,,-2.67,,-0.55,,-0.55,,0.019,,0.019,,0
2025-04-05,Ascent,"VISA KRÜ						
							(KRÜ Esports)",2Game Esports,6,0,216.04,,205.167,,77.92,,74.133,,4.0,,2.667,,0.331,,0.287,,5,0,197.08,,197.08,,69.72,,69.72,,-0.4,,-0.4,,0.263,,0.263,,1,0,18.96,,8.087,,8.2,,4.413,,4.4,,3.067,,0.069,,0.024,,0
2025-04-05,Pearl,"VISA KRÜ						
							(KRÜ Esports)",2Game Esports,7,0,201.36,,200.057,,73.92,,73.629,,3.2,,2.429,,0.328,,0.291,,6,1,194.44,210.6,195.967,210.6,73.16,81.6,71.8,81.6,-1.4,6.0,-0.5,6.0,0.267,0.25,0.271,0.25,1,-1,6.92,,4.09,,0.76,,1.829,,4.6,,2.929,,0.06,,0.019,,1
2025-04-05,Lotus,NRG,G2 Esports,85,12,208.44,201.12,205.92,202.04,77.96,73.12,76.38,74.4,2.8,5.2,1.6,2.8,0.311,0.276,0.288,0.292,76,17,202.52,211.28,204.16,210.14,75.72,75.56,76.12,75.36,0.4,1.6,-0.7,1.6,0.337,0.325,0.304,0.33,9,-5,5.92,-10.16,1.76,-8.1,2.24,-2.44,0.26,-0.96,2.4,3.6,2.3,1.2,-0.026,-0.049,-0.015,-0.038,0
2025-04-05,Lotus,DetonatioN FocusMe,Gen.G,52,13,167.36,169.24,174.78,175.38,61.88,61.2,65.24,63.36,-3.2,-4.2,-3.1,-3.3,0.205,0.12,0.194,0.183,120,21,207.6,203.2,198.08,208.86,70.52,75.68,69.22,77.48,-1.4,0.8,-0.3,2.7,0.295,0.261,0.272,0.3,-68,-8,-40.24,-33.96,-23.3,-33.48,-8.64,-14.48,-3.98,-14.12,-1.8,-5.0,-2.8,-6.0,-0.089,-0.141,-0.078,-0.117,0
2025-04-05,Fracture,DetonatioN FocusMe,Gen.G,53,4,166.32,197.85,174.08,197.85,62.96,73.9,65.84,73.9,-3.2,1.75,-2.8,1.75,0.205,0.241,0.193,0.241,121,9,216.52,185.12,204.08,190.889,75.6,66.32,71.48,69.622,0.6,-8.2,0.5,-5.0,0.363,0.203,0.295,0.238,-68,-5,-50.2,12.73,-30.0,6.961,-12.64,7.58,-5.64,4.278,-3.8,9.95,-3.3,6.75,-0.158,0.038,-0.103,0.002,0
2025-04-05,Haven,ZETA DIVISION,Rex Regum Qeon,72,12,178.56,181.04,182.26,189.44,61.0,61.4,63.56,66.74,0.0,-1.2,-0.9,0.7,0.236,0.217,0.229,0.216,61,8,200.24,202.64,201.62,205.05,75.6,72.56,74.64,73.6,2.4,-0.8,-0.1,-1.25,0.304,0.297,0.287,0.295,11,4,-21.68,-21.6,-19.36,-15.61,-14.6,-11.16,-11.08,-6.86,-2.4,-0.4,-0.8,1.95,-0.068,-0.08,-0.058,-0.078,0
2025-04-05,Ascent,NRG,G2 Esports,86,11,201.32,196.32,199.96,197.64,76.92,71.88,75.1,73.66,2.8,1.0,0.9,1.4,0.289,0.247,0.277,0.267,77,9,210.12,192.72,206.94,194.2,79.28,71.84,77.4,70.911,1.8,0.0,-0.3,0.111,0.353,0.302,0.319,0.305,9,2,-8.8,3.6,-6.98,3.44,-2.36,0.04,-2.3,2.749,1.0,1.0,1.2,1.289,-0.064,-0.055,-0.042,-0.038,0
2025-04-06,Pearl,Paper Rex,BOOM Esports,137,13,186.76,212.12,189.58,207.84,68.84,75.44,69.22,74.78,-1.0,1.4,-3.3,0.3,0.23,0.404,0.263,0.351,4,0,225.95,,225.95,,77.25,,77.25,,1.25,,1.25,,0.295,,0.295,,133,13,-39.19,,-36.37,,-8.41,,-8.03,,-2.25,,-4.55,,-0.064,,-0.032,,0
2025-04-06,Haven,Cloud9,MIBR,75,7,211.44,173.36,197.02,181.143,76.6,65.52,71.0,67.229,2.4,-2.2,0.4,0.143,0.387,0.192,0.327,0.275,50,2,201.24,195.4,198.34,195.4,74.2,73.8,71.74,73.8,1.6,5.0,2.0,5.0,0.255,0.271,0.253,0.271,25,5,10.2,-22.04,-1.32,-14.257,2.4,-8.28,-0.74,-6.571,0.8,-7.2,-1.6,-4.857,0.132,-0.079,0.075,0.004,0
2025-04-06,Lotus,Cloud9,MIBR,76,15,204.44,196.36,197.6,194.16,76.48,72.16,71.6,73.82,1.2,-1.4,-0.5,-2.6,0.345,0.263,0.335,0.283,51,9,199.96,202.68,201.86,193.111,74.44,72.92,73.1,70.311,1.6,0.8,2.2,-0.444,0.263,0.267,0.265,0.263,25,6,4.48,-6.32,-4.26,1.049,2.04,-0.76,-1.5,3.509,-0.4,-2.2,-2.7,-2.156,0.082,-0.004,0.07,0.02,0
2025-04-06,Haven,Nongshim RedForce,TALON,5,0,174.0,,174.0,,67.6,,67.6,,-1.4,,-1.4,,0.245,,0.245,,70,7,197.52,190.76,187.14,194.886,71.2,65.8,68.02,67.086,0.0,-4.0,-0.9,-3.571,0.268,0.277,0.231,0.296,-65,-7,-23.52,,-13.14,,-3.6,,-0.42,,-1.4,,-0.5,,-0.023,,0.014,,1
2025-04-06,Pearl,LEVIATÁN,FURIA,110,8,165.44,215.28,178.58,210.5,62.36,77.4,66.28,76.25,-2.4,3.4,-1.1,3.375,0.161,0.261,0.218,0.323,61,6,159.04,180.04,176.72,181.133,62.24,68.44,65.88,69.533,-4.4,-4.0,-1.5,-3.667,0.171,0.247,0.2,0.255,49,2,6.4,35.24,1.86,29.367,0.12,8.96,0.4,6.717,2.0,7.4,0.4,7.042,-0.01,0.014,0.018,0.068,1
2025-04-06,Ascent,FURIA,LEVIATÁN,62,9,153.44,189.52,173.9,196.889,59.2,69.8,64.58,72.311,-6.2,-3.2,-2.5,-1.778,0.183,0.231,0.203,0.256,111,16,180.56,198.44,181.18,203.0,67.16,69.12,67.58,69.86,-0.8,-1.4,-0.5,-1.9,0.193,0.267,0.207,0.28,-49,-7,-27.12,-8.92,-7.28,-6.111,-7.96,0.68,-3.0,2.451,-5.4,-1.8,-2.0,0.122,-0.009,-0.036,-0.004,-0.023,0
2025-04-06,Pearl,MIBR,Cloud9,52,7,200.0,181.48,204.68,190.743,74.88,68.84,75.14,70.029,1.8,-3.0,2.4,-3.0,0.294,0.242,0.29,0.281,77,8,204.56,195.12,201.76,195.7,76.4,69.76,73.52,71.325,0.0,-0.6,0.1,-0.625,0.323,0.274,0.325,0.278,-25,-1,-4.56,-13.64,2.92,-4.957,-1.52,-0.92,1.62,-1.296,1.8,-2.4,2.3,-2.375,-0.028,-0.032,-0.035,0.002,0
2025-04-06,Fracture,Paper Rex,BOOM Esports,138,10,177.64,205.44,186.06,210.5,68.84,74.8,68.78,76.28,-0.2,2.0,-3.2,3.5,0.213,0.267,0.251,0.303,5,0,219.52,,219.52,,76.72,,76.72,,2.0,,2.0,,0.323,,0.323,,133,10,-41.88,,-33.46,,-7.88,,-7.94,,-2.2,,-5.2,,-0.11,,-0.072,,0
2025-04-06,Ascent,BOOM Esports,Paper Rex,6,1,215.92,231.0,218.433,231.0,77.48,74.2,76.933,74.2,2.6,3.0,2.667,3.0,0.33,0.238,0.314,0.238,139,18,188.96,198.04,183.62,196.04,70.52,70.24,68.22,71.16,0.2,-1.0,-3.8,0.1,0.237,0.303,0.234,0.306,-133,-17,26.96,32.96,34.813,34.96,6.96,3.96,8.713,3.04,2.4,4.0,6.467,2.9,0.092,-0.064,0.08,-0.068,0
2025-04-06,Lotus,TALON,Nongshim RedForce,71,14,196.6,191.72,190.04,185.92,72.8,70.48,69.46,69.78,0.4,2.6,-0.5,0.1,0.268,0.262,0.235,0.298,6,0,185.32,,179.833,,70.92,,68.567,,0.2,,-1.167,,0.289,,0.269,,65,14,11.28,,10.207,,1.88,,0.893,,0.2,,0.667,,-0.021,,-0.034,,1
2025-04-06,Fracture,TALON,Nongshim RedForce,72,5,197.64,206.72,194.5,206.72,75.36,74.96,71.44,74.96,-0.2,0.6,-0.1,0.6,0.281,0.263,0.259,0.263,7,0,182.16,,178.857,,68.24,,67.229,,0.6,,-0.571,,0.261,,0.258,,65,5,15.48,,15.643,,7.12,,4.211,,-0.8,,0.471,,0.02,,0.001,,1
2025-04-07,Haven,T1,Team Secret,113,15,208.8,213.0,203.32,199.92,72.72,75.72,72.06,71.74,-1.0,2.6,0.4,0.3,0.372,0.339,0.319,0.299,75,11,195.88,187.52,198.88,199.7,66.64,67.36,70.68,71.66,-3.2,-3.2,-1.7,-0.9,0.228,0.264,0.286,0.291,38,4,12.92,25.48,4.44,0.22,6.08,8.36,1.38,0.08,2.2,5.8,2.1,1.2,0.143,0.075,0.032,0.008,1
2025-04-07,Icebox,T1,Team Secret,114,4,215.2,209.9,206.92,209.9,74.96,72.35,73.62,72.35,1.6,-0.5,1.1,-0.5,0.387,0.315,0.344,0.315,76,7,179.08,208.36,193.52,204.714,62.68,73.6,68.88,71.714,-4.6,2.4,-2.0,0.857,0.205,0.321,0.258,0.3,38,-3,36.12,1.54,13.4,5.186,12.28,-1.25,4.74,0.636,6.2,-2.9,3.1,-1.357,0.182,-0.006,0.086,0.015,0
2025-04-07,Lotus,T1,Team Secret,115,22,211.08,207.68,205.92,202.26,73.24,75.92,73.26,73.92,0.4,-0.6,-0.1,0.6,0.354,0.273,0.33,0.266,77,14,185.76,194.08,192.36,193.42,64.88,71.16,68.24,69.74,-3.4,-2.8,-1.7,-1.7,0.196,0.222,0.244,0.245,38,8,25.32,13.6,13.56,8.84,8.36,4.76,5.02,4.18,3.8,2.2,1.6,2.3,0.158,0.051,0.087,0.021,1
2025-04-07,Split,DRX,Global Esports,129,14,204.0,194.84,196.44,192.8,74.64,70.84,73.0,70.0,5.2,1.8,1.8,-0.4,0.377,0.279,0.309,0.272,51,5,184.48,206.2,178.74,206.2,67.8,72.64,67.32,72.64,-1.4,2.6,-1.5,2.6,0.247,0.284,0.253,0.284,78,9,19.52,-11.36,17.7,-13.4,6.84,-1.8,5.68,-2.64,6.6,-0.8,3.3,-3.0,0.13,-0.005,0.056,-0.013,1
2025-04-07,Ascent,Global Esports,DRX,52,8,188.36,183.08,177.06,188.5,68.4,67.24,65.74,67.7,-2.6,0.0,-2.5,0.25,0.231,0.23,0.213,0.245,130,17,210.8,195.52,198.98,196.86,78.04,72.88,74.5,73.7,5.8,0.2,2.4,0.1,0.356,0.285,0.324,0.314,-78,-9,-22.44,-12.44,-21.92,-8.36,-9.64,-5.64,-8.76,-6.0,-8.4,-0.2,-4.9,0.15,-0.125,-0.055,-0.111,-0.07,0
2025-04-09,Pearl,BBL Esports,"Movistar KOI						
							(KOI)",53,3,196.8,182.733,191.38,182.733,70.48,67.267,68.52,67.267,-0.2,-4.0,2.1,-4.0,0.238,0.197,0.271,0.197,16,1,175.68,164.0,185.14,164.0,68.92,65.8,72.74,65.8,-2.6,-11.0,-1.5,-11.0,0.225,0.059,0.214,0.059,37,2,21.12,18.733,6.24,18.733,1.56,1.467,-4.22,1.467,2.4,7.0,3.6,7.0,0.013,0.138,0.057,0.138,1
2025-04-09,Fracture,Natus Vincere,GIANTX,84,7,189.08,193.52,184.84,195.771,71.52,71.48,71.12,73.114,0.4,2.8,1.8,2.571,0.353,0.329,0.302,0.331,30,0,177.24,,180.22,,63.56,,66.22,,-6.4,,-3.2,,0.166,,0.194,,54,7,11.84,,4.62,,7.96,,4.9,,6.8,,5.0,,0.187,,0.109,,0
2025-04-09,Pearl,GIANTX,Natus Vincere,31,0,182.44,,183.26,,65.24,,66.88,,-5.2,,-2.6,,0.184,,0.194,,85,7,194.56,209.68,185.3,213.6,73.44,76.16,70.62,79.229,-0.4,1.8,0.5,2.143,0.343,0.292,0.301,0.289,-54,-7,-12.12,,-2.04,,-8.2,,-3.74,,-4.8,,-3.1,,-0.158,,-0.107,,0
2025-04-09,Split,GIANTX,Natus Vincere,32,6,189.04,174.8,180.58,169.867,67.6,65.28,66.02,66.233,-3.0,-3.0,-3.0,-1.833,0.188,0.19,0.18,0.2,86,16,200.92,196.04,187.62,201.92,74.24,72.56,70.46,74.7,0.8,0.4,0.3,1.3,0.354,0.305,0.303,0.311,-54,-10,-11.88,-21.24,-7.04,-32.053,-6.64,-7.28,-4.44,-8.467,-3.8,-3.4,-3.3,-3.133,-0.167,-0.115,-0.123,-0.111,0
2025-04-09,Icebox,"Movistar KOI						
							(KOI)",BBL Esports,17,5,167.16,194.0,181.96,194.0,64.56,73.76,71.28,73.76,-3.0,3.2,-2.0,3.2,0.164,0.247,0.199,0.247,54,6,199.84,193.16,192.38,192.733,71.12,68.36,68.96,68.0,-1.2,-1.4,1.1,-2.5,0.264,0.296,0.271,0.298,-37,-1,-32.68,0.84,-10.42,1.267,-6.56,5.4,2.32,5.76,-1.8,4.6,-3.1,5.7,-0.101,-0.049,-0.072,-0.051,0
2025-04-10,Split,Team Liquid,FUT Esports,86,14,195.12,199.64,193.3,192.58,64.88,73.28,67.98,72.44,0.2,1.4,1.2,0.2,0.256,0.272,0.253,0.269,92,15,215.92,198.2,203.58,192.58,80.48,72.12,74.2,69.42,4.6,-1.0,2.5,-1.3,0.281,0.369,0.266,0.326,-6,-1,-20.8,1.44,-10.28,-0.0,-15.6,1.16,-6.22,3.02,-4.4,2.4,-1.3,1.5,-0.025,-0.097,-0.013,-0.057,1
2025-04-10,Icebox,Team Vitality,Team Heretics,91,10,193.96,210.28,190.34,203.24,72.04,72.6,69.1,70.2,-0.6,2.4,-2.2,0.7,0.286,0.273,0.263,0.257,106,15,221.28,212.56,201.24,205.42,78.96,75.8,73.12,73.8,5.4,3.2,1.5,1.9,0.307,0.335,0.263,0.352,-15,-5,-27.32,-2.28,-10.9,-2.18,-6.92,-3.2,-4.02,-3.6,-6.0,-0.8,-3.7,-1.2,-0.021,-0.061,0.0,-0.096,0
2025-04-10,Lotus,Team Liquid,FUT Esports,87,18,197.8,178.2,193.82,190.72,65.84,65.64,67.38,70.24,0.6,-2.4,1.2,-1.4,0.283,0.159,0.253,0.244,93,20,208.36,218.96,202.0,214.02,76.04,77.6,74.18,75.58,2.0,2.8,2.5,2.7,0.244,0.329,0.264,0.293,-6,-2,-10.56,-40.76,-8.18,-23.3,-10.2,-11.96,-6.8,-5.34,-1.4,-5.2,-1.3,-4.1,0.039,-0.171,-0.011,-0.048,1
2025-04-10,Haven,Team Heretics,Team Vitality,107,9,219.68,197.92,204.66,189.244,79.92,76.92,74.18,73.578,6.6,2.6,2.8,1.333,0.314,0.343,0.272,0.314,92,12,190.76,176.8,188.16,181.86,70.28,63.12,68.02,65.56,-2.4,-5.6,-2.5,-5.3,0.236,0.217,0.253,0.27,15,-3,28.92,21.12,16.5,7.384,9.64,13.8,6.16,8.018,9.0,8.2,5.3,6.633,0.078,0.126,0.019,0.044,1
2025-04-11,Lotus,Apeks,FNATIC,6,1,183.92,206.0,191.433,206.0,65.48,75.6,67.9,75.6,-3.2,-3.0,-2.0,-3.0,0.222,0.304,0.24,0.304,122,31,198.36,185.52,202.62,200.76,71.72,67.88,72.32,72.78,4.4,-1.8,3.5,1.0,0.365,0.249,0.348,0.288,-116,-30,-14.44,20.48,-11.187,5.24,-6.24,7.72,-4.42,2.82,-7.6,-1.2,-5.5,-4.0,-0.143,0.055,-0.108,0.017,0
